fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,58353000,431845000,1.8,,0.13512487119221017,
2009-12-31,2011-03-01,52011000,505123000,1.53,,0.10296700011680324,
2010-12-31,2011-03-01,57404000,533572000,1.66,,0.10758435600068969,
2011-12-31,2012-02-29,57901000,538110000,1.71,,0.10760067644161975,
2012-12-31,2013-03-01,54558000,582273000,1.62,,0.09369831676893828,
2013-12-31,2014-03-03,61747000,816569000,1.46,,0.07561761467800027,
2014-12-31,2015-03-02,75074000,864181000,1.69,,0.08687300461361683,
2015-12-31,2016-02-29,76425000,882004000,1.72,,0.08664926689674876,
2016-12-31,2017-03-01,78409000,913316000,1.8,,0.08585089936013385,
2017-12-31,2018-03-01,82151000,958177000,1.87,,0.08573676888508074,
2018-12-31,2019-03-01,112566000,1017909000,2.56,,0.11058552385331105,
2019-12-31,2020-03-02,121021000,1120397000,2.74,,0.10801617640889792,
2020-12-31,2021-03-01,104388000,1187618000,2.37,,0.08789695002938655,
2021-12-31,2022-03-01,154885000,1250453000,3.54,,0.12386311200820822,
2022-12-31,2023-03-01,151995000,1173554000,3.52,,0.12951683518610987,
2023-12-31,2024-02-29,118782000,1425691000,2.65,,0.0833153888184747,
2024-12-31,2025-02-28,140641000,1526141000,2.97,,0.09215465674534659,
2025-12-31,2026-02-27,169235000,1896216000,3.33,,0.08924879866006827,
