fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2010-11-29,-77000000,1134000000,-1.25,,-0.06790123456790123,
2010-09-30,2010-11-29,154000000,1302000000,2.35,,0.11827956989247312,
2011-09-30,2011-11-29,236000000,1487000000,3.57,,0.15870880968392737,
2012-09-30,2012-11-29,388000000,1813000000,5.99,,0.21400992829564258,
2013-09-30,2013-11-27,153000000,1951000000,2.36,,0.07842132239876987,
2014-09-30,2014-11-26,199000000,1942000000,3.03,,0.10247167868177137,
2015-09-30,2015-11-25,-334000000,1234000000,-5.27,,-0.2706645056726094,
2016-09-30,2016-11-23,149000000,1274000000,2.36,,0.11695447409733124,
2017-09-30,2017-11-22,241000000,1480000000,3.8,,0.16283783783783784,
2018-09-30,2018-11-21,-113000000,1154000000,-1.85,,-0.09792027729636049,
2019-09-30,2019-11-22,157000000,998000000,2.63,,0.15731462925851702,
2020-09-30,2020-11-25,-238000000,691000000,-4.21,,-0.34442836468885674,
2021-09-30,2021-11-29,250000000,947000000,4.34,,0.26399155227032733,
2022-09-30,2022-11-23,209000000,898000000,3.62,,0.23273942093541203,
2023-09-30,2023-11-22,445000000,1264000000,7.73,,0.35205696202531644,
2024-09-30,2024-11-20,380000000,1425000000,6.72,,0.26666666666666666,
2025-09-30,2025-11-24,331000000,1550000000,6.02,,0.2135483870967742,
