fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-28,1075000000,20489000000,-981.0,,0.052467177509883355,
2011-12-31,2012-02-28,-157000000,19371000000,-691.0,,-0.008104899075938258,
2012-12-31,2013-03-01,1196000000,19898000000,296.0,,0.06010654337119308,
2013-12-31,2014-03-03,361000000,14208000000,-509.0,,0.02540822072072072,
2014-12-31,2015-02-27,1150000000,15399000000,1.83,480094891.0,0.07468017403727514,32.074909124579705
2015-12-31,2016-02-24,1289000000,13439000000,-2.66,,0.09591487461864721,
2016-12-31,2017-02-27,1067000000,13317000000,2.15,,0.08012315085980326,
2017-12-31,2018-02-21,929000000,13494000000,2.04,,0.06884541277604861,
2018-12-31,2019-02-20,1263000000,13268000000,2.95,,0.09519143804642749,
2019-12-31,2020-02-25,1715000000,14416000000,4.34,,0.11896503884572697,
2020-12-31,2021-02-24,1085000000,14703000000,2.88,,0.07379446371488811,
2021-12-31,2022-02-25,3060000000,17050000000,8.22,,0.17947214076246334,
2022-12-31,2023-02-24,1714000000,12859000000,5.03,,0.13329185784275605,
2023-12-31,2024-02-20,1020000000,13766000000,2.98,,0.0740955978497748,
2024-12-31,2025-02-19,668000000,13903000000,1.8,,0.04804718406099403,
2025-12-31,2026-02-25,852000000,15498000000,2.37,,0.05497483546264034,
