fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2011-12-29,-2932000,1420000,,,-2.064788732394366,
2011-09-30,2011-12-29,-1013000,2305000,,,-0.43947939262472885,
2012-09-30,2012-12-28,-777000,3057000,,,-0.25417075564278707,
2013-09-30,2013-12-27,-687000,7079000,,,-0.09704760559401045,
2014-09-30,2014-12-30,-690000,13042000,,,-0.05290599601288146,
2015-09-30,2015-12-29,-791000,36642000,,,-0.021587249604279244,
2016-09-27,2016-12-27,-1321000,36078000,,,-0.03661511170242253,
2017-09-26,2017-12-22,-2255000,34571000,,,-0.06522808133985132,
2018-09-25,2018-12-14,-1034000,33983000,,,-0.03042697819497984,
2019-09-24,2019-12-20,-5137000,27398000,,,-0.18749543762318419,
2020-09-29,2020-12-18,-13916000,13690000,-1.1,,-1.016508400292184,
2021-09-28,2021-12-16,16787000,29746000,1.31,,0.5643447858535602,
2022-09-27,2022-12-15,-2641000,26485000,-0.21,,-0.09971682084198603,
2023-09-26,2023-12-14,11086000,32571000,0.94,,0.34036412759817014,
2024-09-24,2024-12-12,1613000,32371000,0.14,,0.049828550245590186,
2025-09-30,2025-12-29,1024000,33058000,0.1,,0.03097586060862726,
