fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2011-02-15,98304000,1177337000,0.08349690870158671
2010-12-31,2011-02-15,122790000,1149833000,0.10678942072457479
2011-12-31,2012-02-16,143917000,1216092000,0.11834384240666002
2012-12-31,2013-02-12,151925000,1286812000,0.11806308924691408
2013-12-31,2014-02-11,162681000,1448160000,0.11233634405038118
2014-12-31,2015-02-10,164535000,1604401000,0.10255229210153821
2015-12-31,2016-02-09,210219000,1663749000,0.12635259284904155
2016-12-31,2017-02-13,249910000,1976733000,0.12642577424467544
2017-12-31,2018-02-13,289914000,2266706000,0.12790101583531344
2018-12-31,2019-02-13,241907000,2345891000,0.10311945439920268
2019-12-31,2020-02-10,353866000,2535341000,0.13957333550003728
2020-12-31,2021-02-11,131706000,2464157000,0.05344870477002886
2021-12-31,2022-02-10,261498000,2580602000,0.10133216978053958
2022-12-31,2023-02-08,385491000,2954012000,0.1304974387375542
2023-12-31,2024-02-12,236985000,2963509000,0.07996770045240288
2024-12-31,2025-02-13,295208000,3171594000,0.09307874841483493
2025-12-31,2026-02-12,411077000,3248731000,0.1265346376785274
