fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-08,42551000,409268000,1.13,,0.10396854872601816,
2011-12-31,2012-03-08,54408000,454292000,1.47,,0.11976438061863295,
2012-12-31,2013-03-14,-8300000,446300000,-0.22,,-0.018597356038539098,
2013-12-31,2014-03-12,-43800000,406200000,-0.54,,-0.10782865583456426,
2014-12-31,2015-03-13,-37500000,359600000,-0.69,,-0.10428253615127919,
2015-12-31,2016-03-17,-99800000,253900000,-0.31,,-0.39306813706183535,
2016-12-31,2017-03-16,-32600000,214400000,0.02,,-0.15205223880597016,
2017-12-31,2018-03-15,40400000,211800000,1.07,,0.1907459867799811,
2018-12-31,2019-03-14,224700000,137700000,5.93,,1.6318082788671024,
2019-12-31,2020-03-13,48500000,175500000,1.28,,0.27635327635327633,
2020-12-31,2021-03-18,65400000,106800000,1.71,,0.6123595505617978,
2021-12-31,2022-03-17,103300000,153600000,2.71,,0.6725260416666666,
2022-12-31,2023-02-23,78800000,210400000,2.06,,0.3745247148288973,
2023-12-31,2024-03-12,70700000,255200000,1.84,,0.27703761755485895,
2024-12-31,2025-02-26,61000000,281100000,1.58,,0.21700462468872286,
2025-12-31,2026-02-27,72100000,313200000,1.85,,0.2302043422733078,
