fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-02,22773000,190561000,2.97,,0.11950504038077046,
2010-12-31,2012-03-02,24766000,205995000,3.23,,0.12022621908298745,
2011-12-31,2012-03-02,26177000,218876000,3.41,,0.11959739761326048,
2012-12-31,2013-02-28,23428000,233815000,3.05,,0.10019887517909458,
2013-12-31,2014-03-12,22783000,231096000,2.97,,0.0985867345172569,
2014-12-31,2015-03-10,24570000,245109000,3.28,,0.10024111721723805,
2015-12-31,2016-03-11,20952000,363190000,2.6,,0.05768881301797957,
2016-12-31,2017-03-07,40067000,391547000,2.57,,0.10232998848158714,
2017-12-31,2018-03-09,28476000,403413000,1.82,,0.07058771036134186,
2018-12-31,2019-03-13,53071000,435825000,3.39,,0.12177135318074915,
2019-12-31,2020-03-11,57203000,473415000,3.69,,0.12083056092434756,
2020-12-31,2021-03-15,59486000,529314000,3.95,,0.11238319787498535,
2021-12-31,2022-03-11,69014000,541294000,4.6,,0.12749818028649865,
2022-12-31,2023-03-10,61439000,451278000,4.17,,0.13614446084231893,
2023-12-31,2024-03-08,43383000,495064000,2.97,,0.08763109416156295,
2024-12-31,2025-03-07,53004000,531231000,3.62,,0.09977580374639282,
2025-12-31,2026-03-06,65160000,696558000,3.84,,0.09354569181604404,
