fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-26,4932000,-149455000,-0.35,,-0.032999899635341744,
2017-12-31,2019-02-26,-608000,-186924000,-0.43,,0.003252658834606578,
2018-12-31,2019-02-26,47985000,706755000,0.31,,0.06789481503491308,
2019-12-31,2020-03-02,48162000,1833018000,0.26,,0.026274701066765303,
2020-12-31,2021-03-01,24540000,3790440000,0.11,,0.006474182416817045,
2021-12-31,2022-03-01,-30455000,4021007000,-0.12,,-0.007573973385273888,
2022-12-31,2023-02-27,-19440000,3773419000,-0.07,,-0.005151826500052074,
2023-12-31,2024-02-29,-336215000,3616129000,-1.22,,-0.09297649503101245,
2024-12-31,2025-02-27,-94313000,3280788000,-0.33,,-0.028747057109450535,
2025-12-31,2026-02-26,-114548000,2884445000,-0.4,,-0.039712319007642716,
