fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,-18324000,90326000,,,-0.20286517724686137,
2010-12-31,2012-03-15,-15440000,59061000,,,-0.2614246287736408,
2011-12-31,2012-03-15,-84674000,-52456000,-1.97,,1.6141909409791062,
2012-12-31,2013-03-07,-85439000,-142832000,-0.79,,0.5981782793771704,
2013-12-31,2014-03-10,-148863000,-329700000,-2.0,,0.45151046405823475,
2014-12-31,2015-03-02,-24057000,-441235000,-0.95,,0.05452196675241085,
2015-12-31,2016-02-26,-37357000,-566152000,-0.52,,0.06598404668710876,
2016-12-31,2017-03-01,-47942000,-568193000,0.15,,0.08437625947521353,
2017-12-31,2018-03-01,241848000,-213543000,3.71,,-1.1325494162768155,
2018-12-31,2019-03-18,-123733000,-311481000,-2.31,,0.3972409232023783,
2019-12-31,2020-03-05,-4690000,-219647000,-0.15,,0.021352442783193034,
2020-12-31,2021-03-16,-228971000,-449899000,-3.23,,0.5089386729021402,
2021-12-31,2022-03-17,21036000,370753000,,,0.05673858336952095,
2022-12-31,2023-03-06,27269000,482537000,,,0.056511728634280896,
2023-12-31,2024-03-11,134000,356695000,,,0.0003756710915488022,
2024-12-31,2025-03-11,2259000,331731000,,,0.006809734393228248,
2025-12-31,2026-03-13,29101000,758393000,,,0.038371925901214805,
