fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,-102519000,102367000,,,-1.0014848535172467,
2010-12-31,2012-02-29,-37938000,90662000,,,-0.41845536167302727,
2011-12-31,2012-02-29,-133978000,197811000,,,-0.6773030822350627,
2012-12-31,2013-03-01,-171855000,47018000,,,-3.6550895401761028,
2013-12-31,2014-02-27,-162013000,-89903000,-0.41,,1.8020866934362592,
2014-12-31,2015-02-26,-53916000,36332000,-0.35,,-1.483981063525267,
2015-12-31,2016-02-29,-81177000,6429000,-0.4,,-12.626691553896407,
2016-12-31,2017-03-01,-153524000,88125000,-0.28,,-1.7421163120567376,
2017-12-31,2018-03-01,-96692000,87828000,-0.21,,-1.1009245343170744,
2018-12-31,2019-03-01,681313000,1717575000,3.78,,0.39667146995036606,
2019-12-31,2020-02-28,-440667000,1405391000,-2.52,,-0.31355473316678417,
2020-12-31,2021-02-26,-444440000,1077295000,-2.49,,-0.4125518080005941,
2021-12-31,2022-03-01,-523837000,679508000,-2.86,,-0.7709063027955521,
2022-12-31,2023-02-28,-368198000,366638000,-1.97,,-1.0042548781086522,
2023-12-31,2024-03-05,-276056000,130987000,-1.45,,-2.1075068518249904,
2024-12-31,2025-03-14,-118961000,60737000,-0.58,,-1.9586248909231605,
2025-12-31,2026-03-13,-164076000,89832000,-9.73,,-1.8264760886989047,
