fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-06-28,2011-08-19,-302148000,1453089000,-2.41,,-0.2079349578725047,
2010-06-27,2011-08-19,346669000,1768135000,2.71,,0.1960647801214274,
2011-06-26,2011-08-19,723748000,2469845000,5.79,,0.29303377337444253,
2012-06-24,2012-08-22,168723000,5131781000,1.35,,0.03287805929364484,
2013-06-30,2013-08-27,113879000,4488872000,0.66,,0.02536917960681436,
2014-06-29,2014-08-26,632289000,5029735000,3.62,,0.1257102014320834,
2015-06-28,2015-08-13,655577000,5103144000,3.7,,0.1284653147157909,
2016-06-26,2016-08-17,914049000,5894517000,5.22,,0.15506766712183542,
2017-06-25,2017-08-15,1697763000,6817451000,9.24,,0.24903193290278142,
2018-06-24,2018-08-14,2380681000,6501851000,13.17,,0.36615434589319257,
2019-06-30,2019-08-20,2191430000,4673865000,13.7,,0.4688689125595198,
2020-06-28,2020-08-18,2251753000,5172494000,15.1,,0.4353321627825958,
2021-06-27,2021-08-17,3908458000,6027188000,26.9,,0.6484712273783396,
2022-06-26,2022-08-24,4605286000,6278366000,32.75,,0.7335166506699354,
2023-06-25,2023-08-15,4510931000,8210172000,33.21,,0.5494319729233443,
2024-06-30,2024-08-29,3827772000,8539454000,29.0,,0.44824552014683844,
2025-06-29,2025-08-11,5358217000,9861619000,4.15,,0.5433405001754783,
2026-06-28,2026-08-07,7265396000,12470921000,5.76,,0.5825869637054072,
