fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-18,-26249000,202125000,,,-0.12986518243661102,
2009-12-31,2011-02-18,-47590000,177965000,,,-0.2674121315989099,
2010-12-31,2011-02-18,-43515000,158233000,,,-0.2750058458096604,
2011-12-31,2012-02-13,-57649000,117997000,,,-0.4885632685576752,
2012-12-31,2013-02-19,-106014000,134053000,,,-0.7908364602060379,
2013-12-31,2014-02-20,-89225000,270347000,,,-0.3300388019841167,
2014-12-31,2015-02-13,-360395000,936267000,,,-0.38492759009983263,
2015-12-31,2016-02-12,-290073000,1264714000,,,-0.2293585743496158,
2016-12-31,2017-02-15,-410108000,920221000,,,-0.4456625093319974,
2017-12-31,2018-02-15,-490874000,1766431000,,,-0.2778902770614873,
2018-12-31,2019-02-14,-761497000,1301965000,,,-0.5848828501534219,
2019-12-31,2020-02-13,-886116000,1438692000,-8.11,,-0.6159177919943949,
2020-12-31,2021-02-11,-858281000,1016247000,-7.46,,-0.8445594427339023,
2021-12-31,2022-02-10,-852824000,588203000,-7.2,,-1.449880398433874,
2022-12-31,2023-02-23,-1131156000,-158223000,-9.3,,7.149124969189056,
2023-12-31,2024-02-15,-440242000,-220644000,-3.52,,1.9952593317742608,
2024-12-31,2025-02-13,-278157000,67088000,-2.18,,-4.146151323634629,
2025-12-31,2026-02-12,313747000,789176000,2.33,,0.3975627743367766,
