fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-08-31,-182332000,514447000,-6.63,,-0.35442329336160966,
2011-12-31,2012-08-31,-470111000,50225000,-16.3,,-9.360099552015928,
2012-12-31,2014-03-31,-8839000,100757000,-0.56,,-0.08772591482477644,
2013-12-31,2014-03-31,-70621000,236816000,-3.57,,-0.29821042497128575,
2014-12-31,2015-03-12,-47041000,292159000,-1.44,,-0.16101164092155298,
2015-12-31,2016-03-03,-39911000,340611000,-1.06,,-0.11717472424554698,
2016-12-31,2017-03-07,-45835000,368909000,-1.08,,-0.12424473244079164,
2017-12-31,2018-03-12,72621000,447719000,1.57,,0.1622021848525526,
2018-12-31,2019-03-11,39427000,512329000,0.85,,0.07695640887008152,
2019-12-31,2020-03-02,40809000,648242000,0.8,,0.06295334149900808,
2020-12-31,2021-03-08,-409086000,246274000,-7.68,,-1.6611010500499443,
2021-12-31,2022-02-25,-81297000,265700000,-1.4,,-0.3059729017689123,
2022-12-31,2023-02-27,364189000,644537000,6.08,,0.5650397106760356,
2023-12-31,2024-02-29,728642000,1335424000,11.94,,0.5456259584970766,
2024-12-31,2025-02-28,-33322000,1191302000,-0.59,,-0.027971077023290485,
2025-12-31,2026-02-25,369391000,1511540000,7.16,,0.24438056551596385,
