fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-22,-1933000,135000,1.86,,-14.318518518518518,
2011-12-31,2012-03-22,-2360000,1421000,,,-1.6608022519352568,
2012-12-31,2013-03-04,-3262000,-595000,,,5.482352941176471,
2013-12-31,2014-03-28,-3698000,-610000,-0.18,,6.062295081967213,
2009-12-31,2015-04-15,-12082000,1958000,,,-6.170582226762002,
2014-12-31,2015-04-15,-7371000,-5681000,-0.31,,1.297482837528604,
2015-12-31,2016-03-30,-3088000,2664000,,,-1.1591591591591592,
2016-12-31,2017-03-20,-3032000,667000,,,-4.545727136431784,
2017-12-31,2018-02-26,-809000,1950000,,,-0.4148717948717949,
2018-12-31,2019-03-12,-3402000,3798000,,,-0.8957345971563981,
2019-12-31,2020-02-27,-3420000,4675000,,,-0.7315508021390374,
2020-12-31,2021-03-01,-4526000,12522000,,,-0.36144385880849705,
2021-12-31,2022-03-03,-3867000,11695000,,,-0.33065412569474134,
2023-12-31,2025-03-24,-1575000,8358000,-0.15,,-0.1884422110552764,
