fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2011-02-17,67400000,1764800000,0.85,,0.038191296464188576,
2011-12-31,2012-02-16,142200000,1863800000,1.77,,0.07629573988625389,
2012-12-31,2013-02-21,255200000,2053000000,3.19,,0.12430589381393083,
2013-12-31,2014-02-20,375500000,2402100000,4.75,,0.1563215519753549,
2014-12-31,2015-02-19,678200000,2995900000,4.19,,0.22637604726459495,
2015-12-31,2016-02-19,796500000,3653900000,5.08,,0.2179862612550973,
2016-12-31,2017-02-17,343600000,3918500000,2.25,,0.08768661477606227,
2017-12-31,2018-02-22,702500000,4501100000,4.52,,0.156072959943125,
2018-12-31,2019-02-21,159300000,2210800000,1.07,,0.0720553645739099,
2019-12-31,2020-02-20,137600000,2030100000,1.07,,0.06777991231959017,
2020-12-31,2021-02-24,-147300000,1738800000,-1.27,,-0.0847135955831608,
2021-12-31,2022-02-17,182000000,1029800000,1.75,,0.17673334628083123,
2022-12-31,2023-02-21,60100000,1012400000,0.71,,0.0593638877913868,
2023-12-31,2024-02-22,106000000,1037100000,1.27,,0.1022080802237007,
2024-12-31,2025-02-20,138400000,1058900000,1.64,,0.1307016715459439,
2025-12-31,2026-02-19,253100000,1077200000,3.05,,0.23496101002599332,
