fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2010-12-25,2013-02-21,471000000,1013000000,0.46495557749259625
2011-12-31,2013-02-21,491000000,1590000000,0.30880503144654087
2012-12-29,2013-02-21,-1183000000,538000000,-2.1988847583643123
2013-12-28,2014-02-18,-83000000,544000000,-0.15257352941176472
2014-12-27,2015-02-19,-403000000,187000000,-2.1550802139037435
2015-12-26,2016-02-18,-660000000,-412000000,1.6019417475728155
2016-12-31,2017-02-21,-497000000,416000000,-1.1947115384615385
2017-12-30,2018-02-27,43000000,611000000,0.07037643207855974
2018-12-29,2019-02-08,337000000,1266000000,0.26619273301737756
2019-12-28,2020-02-04,341000000,2827000000,0.12062256809338522
2020-12-26,2021-01-29,2490000000,5837000000,0.4265890011992462
2021-12-25,2022-02-03,3162000000,7497000000,0.4217687074829932
2022-12-31,2023-02-27,1320000000,54750000000,0.02410958904109589
2023-12-30,2024-01-31,854000000,55892000000,0.015279467544550203
2024-12-28,2025-02-05,1641000000,57568000000,0.028505419677598665
2025-12-27,2026-02-04,4335000000,62999000000,0.06881061604152447
