fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,98399000,1019150000,,,0.09655006623166364,
2011-12-31,2012-02-29,281915000,1892338000,3.27,,0.148977085488956,
2012-12-31,2013-03-01,339885000,2558098000,2.89,,0.13286629362909474,
2013-12-31,2014-03-03,141620000,2376115000,0.99,,0.05960149235201158,
2014-12-31,2015-02-27,-199445000,2610315000,-1.76,,-0.07640648733965058,
2015-12-31,2016-02-22,103970000,2241035000,0.67,,0.046393742177163674,
2016-12-31,2017-02-21,254411000,2241560000,1.98,,0.11349729652563394,
2017-12-31,2018-02-20,348607000,2630491000,2.75,,0.13252544867098956,
2018-12-31,2019-02-20,-70790000,2286697000,-1.03,,-0.030957315289257825,
2019-12-31,2020-02-19,364101000,2931899000,2.42,,0.1241860650725008,
2020-12-31,2021-02-22,-1674352000,1367158000,-9.89,,-1.2246953168543797,
2021-12-31,2022-02-17,-90000000,1402135000,-0.48,,-0.06418782784824571,
2022-12-31,2023-02-21,-402924000,804075000,-12.21,,-0.5011025090943009,
2023-12-31,2024-02-22,-15859000,782665000,-0.85,,-0.020262819980451405,
2024-12-31,2025-02-20,59882000,730729000,0.65,,0.08194830094330456,
2025-12-31,2026-02-23,101279000,797544000,1.32,,0.12698860501740342,
