fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-16,7556000,-1957000,0.29,,-3.8610117526826775,
2015-12-31,2017-03-16,4990000,3729000,0.19,,1.3381603647090372,
2016-12-31,2017-03-16,10379000,142442000,0.42,,0.07286474494882128,
2017-12-31,2018-03-15,21526000,190022000,0.53,,0.11328162002294472,
2018-12-31,2019-03-14,18688000,209360000,0.46,,0.0892625143293848,
2019-12-31,2020-02-26,31623000,244143000,0.78,,0.1295265479657414,
2020-12-31,2021-03-03,37954000,288807000,0.94,,0.13141648228747918,
2021-12-31,2022-03-08,-50674000,241160000,-1.21,,-0.2101260573892851,
2022-12-31,2023-02-28,-703000,243471000,-0.02,,-0.002887407535188996,
2023-12-31,2024-03-11,4649000,242267000,0.12,,0.019189571836032145,
2024-12-31,2025-03-04,2992000,243810000,0.08,,0.012271851031540954,
2025-12-31,2026-02-26,1345000,239697000,0.03,,0.005611250870891166,
