fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-389640,8077,-1.33,,-48.240683422062645,
2011-12-31,2012-03-30,-279427,702541,-1.03,,-0.3977376409348351,
2012-12-31,2013-02-27,-54773000,744040000,-0.1,,-0.07361566582441804,
2013-12-31,2014-02-21,-95393000,713651000,-0.14,,-0.13366897825407656,
2014-12-31,2015-02-13,-73090000,762826000,-0.11,,-0.09581477296264154,
2015-12-31,2016-02-12,20668000,469398000,0.03,,0.04403086506546683,
2016-12-31,2017-02-15,-194587000,264420000,-0.34,,-0.7359012177596248,
2017-12-31,2018-02-14,47721000,250973000,0.02,,0.1901439597088133,
2018-12-31,2019-02-12,-11079000,381248000,-0.02,,-0.029059824576128924,
2019-12-31,2020-02-18,-22377000,393936000,-0.04,,-0.05680364323138784,
2020-12-31,2021-02-25,-287931000,107675000,-10.07,,-2.674074762015324,
2021-12-31,2022-02-28,118668000,209872000,3.68,,0.5654303575512694,
2022-12-31,2023-03-16,-237609000,8475000,-7.88,,-28.03646017699115,
2023-12-31,2024-03-15,-55410000,-40631000,-1.77,,1.363737048066747,
2024-12-31,2025-03-11,-59027000,40815000,-1.51,,-1.4462085017763078,
2025-12-31,2026-03-10,-83520000,-42562000,-2.08,,1.962313801043184,
