fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-10-31,2012-05-23,-140454000,545626000,-1.83,,-0.25741808491530827,
2010-03-31,2012-05-23,-122995000,520623000,-1.58,,-0.23624580550609559,
2011-03-31,2012-05-23,48458000,615279000,0.56,,0.07875776680172734,
2012-03-31,2012-05-23,-108816000,595727000,-1.31,,-0.18266084968450313,
2013-03-31,2013-05-14,-29491000,587995000,-0.34,,-0.050155188394459135,
2014-03-31,2014-05-14,361605000,801806000,3.2,,0.45098814426432327,
2015-03-31,2015-05-22,-279470000,563088000,-3.48,,-0.49631673912425767,
2016-03-31,2016-05-19,-8302000,581385000,-0.1,,-0.014279694178556379,
2017-03-31,2017-05-24,67303000,1003728000,0.72,,0.06705302631788691,
2018-03-31,2018-05-17,173533000,1488970000,1.54,,0.11654566579581858,
2019-03-31,2019-05-14,333837000,2040580000,2.9,,0.1635990747728587,
2020-03-31,2020-05-22,404459000,2539244000,3.54,,0.15928323548268697,
2021-03-31,2021-05-19,588886000,3331892000,5.09,,0.17674222333737108,
2022-03-31,2022-05-17,418022000,3809659000,3.58,,0.10972688106730813,
2023-03-31,2023-05-26,-1124700000,9042500000,-7.03,,-0.12437931987835223,
2024-03-31,2024-05-22,-3744200000,5667900000,-22.01,,-0.6605973993895446,
2025-03-31,2025-05-20,-4478900000,2137700000,-25.58,,-2.095195771155915,
2026-03-31,2026-05-22,-298200000,3510900000,-1.62,,-0.0849354866273605,
