fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-10-31,2012-01-26,-5732925,27857444,-0.95,,-0.20579508299469254,
2011-10-31,2012-01-26,666316,28209174,0.11,6287761.0,0.02362054273549449,4.486362315616004
2012-10-31,2012-12-21,2749317,30644358,0.43,,0.08971690645305737,
2013-10-31,2013-12-20,-42837,30198673,,,-0.0014185060383282405,
2014-10-31,2014-12-19,684227,31006567,,,0.02206716403012304,
2015-10-31,2016-01-28,-4255665,26630607,,,-0.15980352982566262,
2016-10-31,2016-12-20,-1778822,24764989,,,-0.07182809570397952,
2017-10-31,2017-12-20,-1738771,23689522,,,-0.07339831508630694,
2018-10-31,2018-12-19,1068753,26810837,,,0.039862724166351095,
2019-10-31,2020-01-27,-5669321,21238900,,,-0.2669310086680572,
2020-10-31,2020-12-21,-6121224,15259918,,,-0.4011308579770874,
2021-10-31,2021-12-20,6610516,22205953,,,0.29769116416665387,
2022-10-31,2022-12-22,-347091,22159718,,,-0.015663150587024617,
2023-10-31,2023-12-20,2066498,24721844,,,0.08358996197856439,
2024-10-31,2024-12-23,-4210211,20841916,,,-0.2020069076182823,
2025-10-31,2025-12-18,-1454854,16506955,,,-0.08813581911382203,
