fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2011-02-07,77300000,738500000,0.1046716316858497
2009-12-31,2011-02-07,128600000,892900000,0.1440250867958338
2010-12-31,2011-02-07,174100000,1106700000,0.1573145387187133
2011-12-31,2012-02-14,144100000,1243600000,0.1158732711482792
2012-12-31,2013-02-08,195000000,1658600000,0.1175690341251658
2013-12-31,2014-02-07,268600000,2085500000,0.128794054183649
2014-12-31,2015-02-13,303400000,3229400000,0.09394934043475568
2015-12-31,2016-02-10,356800000,3638300000,0.09806777890773163
2016-12-31,2017-02-13,414400000,3596600000,0.11521992993382639
2017-12-31,2018-02-12,463100000,4105200000,0.11280814576634512
2018-12-31,2019-02-08,633500000,4498900000,0.14081219853742025
2019-12-31,2020-02-07,668800000,5155500000,0.12972553583551547
2020-12-31,2021-02-08,818800000,6186200000,0.13235912191652388
2021-12-31,2022-02-18,906800000,8508400000,0.10657702975882657
2022-12-31,2023-02-10,1114200000,9143600000,0.12185572422240692
2023-12-31,2024-02-09,969500000,10775300000,0.08997429305912596
2024-12-31,2025-02-18,1462700000,20153500000,0.07257796412533803
2025-12-31,2026-02-17,1494000000,23321000000,0.06406243300030016
