fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2012-03-30,-537001,-415314,,,1.2929999951843665,
2008-12-31,2012-03-30,-202262,-545013,,,0.3711140835172739,
2009-12-31,2012-03-30,-220834,-537442,,,0.41089829228084146,
2010-12-31,2012-03-30,-1964470,-175451,,,11.19668739420123,
2011-12-31,2012-03-30,-6394680,-2453913,,,2.6059114565186294,
2012-12-31,2013-03-11,-15844280,958708,,,-16.526700517780178,
2013-12-31,2014-03-28,-26728000,6512000,,,-4.104422604422604,
2014-12-31,2015-02-27,-27616000,36092000,,,-0.7651557131774355,
2015-12-31,2016-03-03,-48054000,40262000,,,-1.1935323630222046,
2016-12-31,2017-04-13,-38842000,25361000,,,-1.5315642127676354,
2017-12-31,2018-03-09,-21123000,24616000,,,-0.8581004224894377,
2018-12-31,2019-03-18,-26089000,23664000,,,-1.1024763353617308,
2019-12-31,2020-03-24,-28618000,9417000,,,-3.0389720717850697,
2020-12-31,2021-03-15,-50463000,87648000,,,-0.5757461664841182,
2021-12-31,2022-03-14,-92287000,218717000,-8.1,,-0.42194708230270167,
2022-12-31,2023-03-13,-110218000,207182000,-3.27,,-0.5319863694722514,
2023-12-31,2024-04-01,-116658000,105525000,-6.85,,-1.105501066098081,
2024-12-31,2025-03-18,-130036000,139558000,-176.6,,-0.9317703033864057,
2025-12-31,2026-03-12,-124021000,245150000,-14.57,,-0.5058984295329391,
