fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-01,31409000,69904000,0.55,,0.4493162050812543,
2010-12-31,2012-03-01,-2788000,83579000,-1.74,,-0.03335766161356322,
2011-12-31,2012-03-01,75192000,155220000,3.89,,0.4844221105527638,
2012-12-31,2013-02-27,127674000,308805000,6.63,,0.4134453781512605,
2013-12-31,2014-02-26,72037000,315179000,3.7,,0.22855900932485984,
2014-12-31,2015-02-25,36453000,279073000,1.9,,0.13062173696488016,
2015-12-31,2016-02-24,104923000,267223000,5.52,,0.39264210041800296,
2016-12-31,2017-03-01,97992000,252772000,5.33,,0.3876695203582675,
2017-12-31,2018-02-20,-330539000,-146698000,-18.28,,2.2531936359050566,
2018-12-31,2019-02-21,80354000,-202273000,4.37,,-0.397255194712097,
2019-12-31,2020-02-24,104346000,-241774000,5.85,,-0.43158486851357053,
2020-12-31,2021-03-02,-103994000,-354651000,-6.43,,0.29322911820352965,
2021-12-31,2022-03-02,97864000,-242807000,5.66,,-0.40305263027836924,
2022-12-31,2023-03-01,81111000,-301084000,4.96,,-0.26939658035631253,
2023-12-31,2024-02-28,97176000,-250974000,6.22,,-0.38719548638504386,
2024-12-31,2025-03-05,64890000,-216019000,4.22,,-0.30039024345080756,
2024-12-29,2026-02-25,64900000,-216000000,4.22,,-0.300462962962963,
2025-12-28,2026-02-25,17100000,-273900000,1.11,,-0.0624315443592552,
