fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-02-13,114500000,2090700000,2.12,,0.054766346199837376,
2015-12-31,2017-02-13,85700000,1992400000,1.65,,0.04301345111423409,
2016-12-31,2017-02-13,16800000,1975200000,0.33,,0.00850546780072904,
2017-12-31,2018-02-13,120900000,2115600000,2.33,,0.05714690867838911,
2018-12-31,2019-02-20,190100000,3050100000,3.22,,0.062325825382774334,
2019-12-31,2020-02-14,531100000,3972300000,7.96,,0.13370087858419555,
2020-12-31,2021-02-10,409900000,4563400000,6.14,,0.08982337730639435,
2021-12-31,2022-02-10,-120500000,4007700000,-1.87,,-0.030067120792474488,
2022-12-31,2023-02-09,-301200000,2443200000,-4.72,,-0.12328094302554027,
2023-12-31,2024-02-07,-272100000,2505200000,-4.25,,-0.10861408270796742,
2024-12-31,2025-02-07,317800000,2788400000,4.91,,0.11397217042031273,
2025-12-31,2026-02-11,143300000,2681400000,2.29,,0.05344223167002312,
