fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-12,-32048000,15328000,,,-2.0908141962421714,
2017-12-31,2019-03-12,-10668000,7346000,,,-1.4522188946365369,
2018-12-31,2019-03-12,-11409000,7157000,,,-1.5941036747240465,
2019-12-31,2020-03-17,-2580000,4836000,,,-0.533498759305211,
2020-12-31,2021-03-18,-3780000,2932000,,,-1.2892223738062756,
2021-12-31,2022-03-31,-10911000,42069000,-1.86,,-0.25935962347571845,
2022-12-31,2023-03-29,-32398000,15257000,-1.61,,-2.1234843022874745,
2023-12-31,2024-03-29,-16795000,4083000,-26.0,,-4.11339701200098,
2024-12-31,2025-03-28,-10728000,3466000,-3.57,,-3.095210617426428,
2025-12-31,2026-03-30,-4753000,4636000,-0.67,,-1.025237273511648,
