fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-10-31,2010-12-17,117504000,574112000,3.43,,,114042000.0,26386000,0.2046708656150716,,87656000.0,,
2009-10-31,2010-12-17,-160055000,369976000,-4.77,,,168677000.0,12514000,-0.43260914221463015,,156163000.0,,
2010-10-31,2010-12-17,168048000,505072000,4.91,,,140186000.0,14317000,0.3327208793993728,,125869000.0,,
2011-10-31,2011-12-16,222364000,571323000,3.25,,,246727000.0,20239000,0.3892089063454473,,226488000.0,,
2012-10-31,2012-12-17,224829000,669770000,3.45,,,274398000.0,30959000,0.33568090538543083,,243439000.0,,
2013-10-31,2013-12-16,221817000,887863000,3.42,,,268376000.0,47219000,0.24983246289123434,,221157000.0,,
2014-10-31,2014-12-15,246773000,904797000,3.84,,,,43574000,0.27273852587928565,,,,
2015-10-31,2015-12-15,211111000,660016000,3.45,,,,62087000,0.31985739739642677,,,,
2016-10-31,2016-12-15,271843000,851603000,4.73,,,334634000.0,60851000,0.3192132953970336,,273783000.0,,
2017-10-31,2017-12-15,295802000,1155493000,5.08,,,356752000.0,71558000,0.2559963582643945,,285194000.0,,
2018-10-31,2018-12-14,377375000,1450741000,6.4,,,504638000.0,89790000,0.2601256874934947,,414848000.0,,
2019-10-31,2019-12-13,337091000,1581045000,5.79,,,382893000.0,64244000,0.21320772021036719,,318649000.0,,
2020-10-31,2020-12-18,249539000,1758991000,4.27,,,502421000.0,50535000,0.14186485320277364,,451886000.0,,
2021-10-31,2021-12-17,454368000,2159130000,7.74,,,545927000.0,38303000,0.21044031623848494,,507624000.0,,
2022-10-31,2022-12-19,513103000,2294375000,8.81,,,513131000.0,51428000,0.2236351947698175,,461703000.0,,
2023-10-31,2023-12-20,487493000,2598060000,8.46,,,641282000.0,34583000,0.18763731399582764,,606699000.0,,
2024-10-31,2024-12-18,467284000,2932192000,8.11,,,556193000.0,64410000,0.15936337047505758,,491783000.0,,
2025-10-31,2025-12-17,484474000,3043571000,8.51,,,719175000.0,58060000,0.15917946386005125,,661115000.0,,
