fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-01-31,2019-03-26,-115412000,-347355000,,,0.33225950396568354,
2018-01-31,2019-03-26,-52276000,-338648000,,,0.1543667761215185,
2019-01-31,2019-03-26,-426458000,614362000,,,-0.6941477500236017,
2020-01-31,2020-03-27,-208359000,546327000,-1.18,,-0.3813814803222246,
2021-01-31,2021-03-31,-243267000,325737000,-1.31,,-0.74682028753258,
2022-01-31,2022-03-25,-69976000,275503000,-0.36,,-0.2539936044253602,
2023-01-31,2023-03-27,-97454000,617287000,-0.49,,-0.15787470009898152,
2024-01-31,2024-03-21,73980000,1129739000,0.36,,0.06548415164918622,
2025-01-31,2025-03-18,1067885000,2002692000,5.08,,0.5332247794468645,
2026-01-31,2026-03-18,309085000,1917820000,1.48,,0.16116475998790294,
