fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-02-23,18693000,359006000,0.94,,,38445000,,0.052068767652908306,,,,
2010-12-31,2012-02-23,13289000,381502000,0.64,,58146000.0,39269000,,0.034833369156649245,,,,0.15241335563116315
2011-12-31,2012-02-23,14656000,659177000,0.62,,111858000.0,25685000,,0.02223378546278162,,,,0.16969342073525018
2012-12-31,2013-03-01,9915000,826343000,0.37,,338796000.0,86126000,,0.011998649471224419,,,,0.40999439699979306
2013-12-31,2014-02-20,29734000,927862000,1.05,,329120000.0,108298000,,0.03204571369449336,,,,0.35470791992774786
2014-12-31,2015-02-26,44869000,1513546000,1.46,,570136000.0,143909000,,0.02964495297797358,,,,0.3766889146415107
2015-12-31,2016-02-26,-3465000,1543780000,-0.11,,535791000.0,131245000,,-0.002244490795320577,,,,0.34706434854707274
2016-12-31,2017-02-24,85071000,1654213000,2.62,,530850000.0,195944000,,0.05142687187200198,,,,0.3209078879201167
2017-12-31,2018-02-23,122695000,2651250000,3.66,,222191000.0,234703000,,0.04627817067421028,,,,0.083806129184347
2018-12-31,2019-02-28,238334000,3021942000,6.54,,291015000.0,335458000,,0.07886782737722961,,,,0.09630065699474047
2019-12-31,2020-02-26,314963000,3405593000,8.6,,448393000.0,457780000,0.0,0.09248404022441907,,457780000.0,,0.13166370731910712
2020-12-31,2021-02-24,227128000,5375359000,5.93,,1540061000.0,486106000,0.0,0.042253549948942946,,486106000.0,,0.28650384095276243
2021-12-31,2022-02-23,292564000,5711672000,0.74,,1545199000.0,469731000,123764000.0,0.05122212900180543,,345967000.0,,0.2705335670535703
2022-12-31,2023-02-22,369453000,6870121000,0.93,,1532349000.0,478620000,35169000.0,0.053776782097433216,,443451000.0,,0.22304541652177595
2023-12-31,2024-02-22,374700000,7338600000,0.92,,1581100000.0,489500000,117500000.0,0.051058785054370046,,372000000.0,,0.2154498133158913
2024-12-31,2025-02-20,138700000,7553500000,0.34,,1703300000.0,392600000,579000000.0,0.018362348580128418,,-186400000.0,,0.22549811345733767
2025-12-31,2026-02-26,7000000,8334000000,0.02,,2167000000.0,430000000,307000000.0,0.00083993280537557,,123000000.0,,0.26001919846412286
