fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-400000,9461000,,,-0.04227882887644012,
2011-12-31,2012-03-30,-3419000,6350000,,,-0.5384251968503937,
2012-12-31,2013-03-29,-995000,7894000,,,-0.12604509754243728,
2013-12-31,2014-03-31,-1053000,9202000,,,-0.1144316452945012,
2014-12-31,2015-03-27,-5030000,10924000,,,-0.4604540461369462,
2015-12-31,2016-03-15,-7226000,3848000,,,-1.8778586278586278,
2016-12-31,2017-03-09,-2923000,4068000,,,-0.7185349065880039,
2017-12-31,2018-03-09,-1077000,5536000,,,-0.19454479768786126,
2018-12-31,2019-03-22,-259000,6917000,,,-0.0374439786034408,
2019-12-31,2020-03-19,-2047000,5091000,,,-0.40208210567668434,
2020-12-31,2021-03-11,-4415000,851000,-1.51,,-5.188014101057579,
2021-12-31,2022-04-15,-122306000,6502000,-2.82,,-18.810519840049217,
2022-12-31,2023-03-20,-24579000,12107000,-8.06,,-2.030147848352193,
2023-12-31,2024-03-14,-21668000,2233000,-4.08,,-9.703537841468876,
2024-12-31,2025-03-12,-44539000,1701000,-3.26,,-26.184009406231628,
2025-12-31,2026-03-13,-14084000,2401000,-2.24,,-5.865889212827988,
