fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-29,1827518,11784340,0.6,,0.1550802166264721,
2011-12-31,2012-03-29,483910,11860768,0.15,,0.04079921300205855,
2012-12-31,2013-04-15,101749,12242738,0.03,,0.008310967693664604,
2013-12-31,2014-04-01,375509,12655890,0.11,,0.02967069087989861,
2014-12-31,2015-03-30,514318,12880171,0.15,,0.03993099159941277,
2015-12-31,2016-03-30,1047333,12787487,0.3,,0.08190295716429663,
2016-12-31,2017-03-31,652538,12717393,0.18,,0.05131067350045721,
2017-12-31,2018-04-02,-1603103,11363830,-0.44,,-0.14107066015595093,
2018-12-31,2019-04-16,-3585709,7328314,-1.0,,-0.4892952185182021,
2019-12-31,2020-05-15,-7127355,1983344,-2.1,,-3.5936050427964084,
2020-12-31,2021-04-16,-4389486,1905699,-1.86,,-2.3033469608789217,
2021-12-31,2022-04-15,-20000000,4050458,-2.01,,-4.937713216628835,
2022-12-31,2023-04-12,24000000,2746000,-0.22,,8.739985433357612,
2023-12-31,2024-03-29,-24000000,3732000,-0.01,,-6.430868167202572,
2024-12-31,2025-04-15,-1499000,10703000,-0.07,,-0.14005419041390266,
2025-12-31,2026-03-23,-2530000,8556000,-1.01,,-0.2956989247311828,
