fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2015-12-31,2017-04-03,-748360,-744699,,,772790,,0,1.0049160801881027,,,,
2016-12-31,2017-04-03,-3926361,14960369,,,1432567,-3765000.0,21470,-0.26245081254346064,,-3786470.0,,0.09575746427110186
2017-12-31,2018-03-28,-9805000,17118000,,,2365000,-7324000.0,28000,-0.572788877205281,,-7352000.0,,0.13815866339525645
2018-12-31,2019-02-21,-11876000,14272000,,,5313000,-12203000.0,417000,-0.8321188340807175,,-12620000.0,,0.37226737668161436
2019-12-31,2020-03-19,-13205000,15571000,,,9664000,-17198000.0,52000,-0.8480508637852417,,-17250000.0,,0.6206409350716074
2020-12-31,2021-03-24,-17355000,17760000,,,11271000,-17771000.0,376000,-0.9771959459459459,,-18147000.0,,0.6346283783783784
2021-12-31,2022-03-24,-15894000,78993000,-0.59,,5097000,-18951000.0,19000,-0.2012077019482739,,-18970000.0,,0.06452470472067146
2022-12-31,2023-03-22,-29025000,52191000,-1.01,,5231000,-27639000.0,67000,-0.5561303673047077,,-27706000.0,,0.10022800866049703
2023-12-31,2024-03-22,-29769000,26073000,-15.07,,12144000,-24101000.0,124000,-1.1417558393740652,,-24225000.0,,0.4657691865147854
2024-12-31,2025-03-21,-21763000,5979000,-6.32,,10946000,-23862000.0,13000,-3.639906338852651,,-23875000.0,,1.8307409265763506
2025-12-31,2026-03-18,-33560000,15006000,-28.42,,7120000,-22735000.0,0,-2.2364387578302014,,-22735000.0,,0.47447687591630017
