fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-05-31,2012-07-27,-26627000,77039000,,,-0.3456301353859733,
2012-05-31,2012-07-27,-19365000,56164000,,,-0.34479381810412363,
2013-05-31,2013-07-26,-10513000,45651000,,,-0.230290683665199,
2014-05-31,2014-08-22,-11864000,33787000,,,-0.35114097137952466,
2015-05-31,2015-08-26,-10414000,23373000,,,-0.4455568390878364,
2016-05-31,2016-08-05,1678000,25133000,0.2,,0.06676481120439264,
2017-05-31,2017-08-11,5000,25299000,0.0,,0.00019763627020830864,
2017-04-01,2019-05-23,51910000,136889000,1.09,,0.3792123545354265,
2018-03-31,2019-05-23,15800000,153297000,0.33,,0.10306790087216319,
2019-03-30,2019-05-23,-58208000,411972000,-1.09,,-0.14129115570961134,
2020-03-28,2020-05-21,58160000,474315000,1.02,,0.12261893467421439,
2021-04-03,2021-05-26,84899000,568611000,1.49,,0.14930945760810113,
2022-04-02,2022-05-24,248044000,825113000,4.33,,0.3006182183531225,
2023-04-01,2023-05-30,401802000,1233001000,7.0,,0.3258732150257786,
2024-03-30,2024-05-29,146696000,1422370000,2.53,,0.10313490863839929,
2025-03-29,2025-05-27,198413000,1544438000,3.42,,0.12846938498016755,
2026-03-28,2026-05-26,206898000,1572937000,3.66,,0.1315361009372912,
