fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-26,2011-12-02,27933549,394301743,,,0.07084307765791438,
2010-09-25,2011-12-02,30842189,409080789,,,0.07539388264942454,
2011-09-24,2011-12-02,39059510,431945594,,,0.09042692075706182,
2012-09-29,2012-12-26,43444343,457413469,,,0.09497827664536918,
2013-09-28,2013-12-12,20795890,410639275,,,0.050642720426583646,
2014-09-27,2014-12-16,51426454,382602167,,,0.13441234377535557,
2015-09-26,2015-12-10,59353123,428978400,,,0.13835923440434297,
2016-09-24,2016-12-16,54189466,470175610,,,0.11525367298401548,
2017-09-30,2017-12-06,53873580,511052003,,,0.10541702152373718,
2018-09-29,2018-12-07,97364628,595413808,,,0.1635243030843517,
2019-09-28,2019-12-10,81580002,662722606,,,0.12309826352897943,
2020-09-26,2020-12-08,178601433,819330957,,,0.21798448047655059,
2021-09-25,2021-11-24,249731458,983258538,,,0.25398351333716057,
2022-09-24,2022-11-23,272758928,1259594425,,,0.21654504226628346,
2023-09-30,2023-11-29,210811959,1458972140,,,0.14449347812769064,
2024-09-28,2024-12-27,105541301,1545749090,,,0.06827841703597574,
2025-09-27,2025-11-26,83592501,1615931577,,,0.051730223104613546,
