fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,23933000,588716000,0.7,,0.04065287846771618,
2010-12-31,2012-02-29,35611000,606863000,1.34,,0.05868046000497641,
2011-12-31,2012-02-29,43809000,633790000,1.65,,0.06912226447245934,
2012-12-31,2013-03-07,49544000,714184000,1.84,,0.0693714784985382,
2013-12-31,2014-02-28,63925000,746595000,2.18,,0.0856220574742665,
2014-12-31,2015-02-27,69974000,788190000,2.39,,0.08877808650198556,
2015-12-31,2016-02-26,80762000,1122132000,2.15,,0.07197192487158373,
2016-12-31,2017-02-24,86635000,1341408000,2.16,,0.0645851224981512,
2017-12-31,2018-02-27,94482000,1395321000,2.14,,0.06771345088334513,
2018-12-31,2019-03-01,143112000,1978827000,2.92,,0.07232163296740948,
2019-12-31,2020-02-28,158873000,2593921000,2.83,,0.0612482030100377,
2020-12-31,2021-02-26,122044000,2756737000,1.77,,0.04427118002188819,
2021-12-31,2022-02-28,242260000,2693166000,3.53,,0.08995360850389467,
2022-12-31,2023-02-27,192113000,2426662000,3.02,,0.07916759730032448,
2023-12-31,2024-02-26,159032000,2533062000,2.51,,0.0627825138113477,
2024-12-31,2025-03-03,151510000,2790281000,2.26,,0.05429919065499138,
2025-12-31,2026-03-02,223105000,4031913000,2.23,,0.05533477532873353,
