fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-07-31,2012-09-04,5849000,394555000,0.15,,0.014824295725564244,
2011-07-30,2012-09-04,16107000,351851000,0.45,,0.04577790030439021,
2012-07-28,2012-09-04,39378000,392931000,1.14,,0.10021606847003672,
2013-07-27,2013-09-13,35188000,428361000,1.04,,0.08214566685575951,
2014-07-26,2014-09-09,39978000,484934000,1.15,,0.08244008463007337,
2015-07-25,2015-09-04,84324000,507200000,2.41,,0.16625394321766562,
2016-07-30,2016-08-31,128740000,557287000,3.89,,0.23101202791380385,
2017-07-29,2017-09-01,157217000,671583000,4.92,,0.23409913592214215,
2018-01-27,2019-03-04,68835000,724996000,2.15,,0.09494535142262854,
2019-01-26,2019-03-04,62907000,804168000,1.97,,0.07822619154206584,
2020-01-25,2020-03-02,57215000,868604000,1.8,,0.06587006276738307,
2021-01-30,2021-03-05,34337000,811308000,1.07,,0.042323014194362685,
2022-01-29,2022-03-04,48574000,758544000,1.57,,0.06403583707734818,
2023-01-28,2023-03-03,142213000,868755000,4.74,,0.16369747512244534,
2024-01-27,2024-03-01,218923000,1054656000,7.37,,0.2075776366891195,
2025-01-25,2025-02-28,233413000,1239097000,7.92,,0.18837346874377067,
2026-01-31,2026-03-09,281189000,1859136000,9.56,,0.15124713845571275,
