fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-05,-28279000,55741000,,,-0.5073285373423513,
2010-12-31,2012-03-05,-5927000,53684000,,,-0.11040533492288206,
2011-12-31,2012-03-05,-1604000,51621000,-0.01,,-0.03107262548187753,
2012-12-31,2013-03-06,-5564000,44641000,-0.01,,-0.1246387849734549,
2013-12-31,2014-02-27,40155000,80671000,1.37,,0.49776251688958856,
2014-12-31,2015-02-27,4123000,76603000,0.14,,0.05382295732543112,
2015-12-31,2016-02-26,2858000,86615000,0.1,,0.03299659412341973,
2016-12-31,2017-03-03,-39381000,55340000,-1.37,,-0.7116190820383086,
2017-12-31,2018-02-27,-45291000,9657000,-1.55,,-4.689965827896862,
2018-12-31,2019-02-27,54343000,99660000,1.73,,0.545283965482641,
2019-12-31,2020-03-06,-20044000,83757000,-0.64,,-0.23931134114163594,
2020-12-31,2021-03-05,5401000,63981000,0.19,,0.08441568590675357,
2021-12-31,2022-02-25,12484000,141295000,0.39,,0.08835415265932978,
2022-12-31,2023-02-22,30664000,157700000,0.92,,0.19444514901712112,
2023-12-31,2024-03-11,33976000,183102000,1.04,,0.18555777653985212,
2024-06-30,2026-03-12,45100000,273404000,1.39,,0.16495735248935642,
2024-10-31,2026-03-12,57881000,305503000,1.77,,0.18946131461884172,
2025-01-31,2026-03-12,81942000,317946000,2.5,,0.2577230095676624,
2025-04-30,2026-03-12,64284000,298125000,1.9,,0.21562767295597485,
2026-04-30,2026-07-24,4524000,297165000,0.14,,0.015223865529251425,
