fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-28,2016-03-04,7530000,-20262000,0.29,,-0.37163162570328695,
2014-12-27,2016-03-04,8986000,-8994000,0.34,,-0.9991105181231933,
2015-12-26,2016-03-04,10106000,-9673000,0.36,,-1.0447637754574588,
2016-12-31,2017-03-03,15434000,-74628000,0.53,,-0.20681245645066196,
2017-12-30,2018-02-23,27304000,-48252000,0.93,,-0.5658625549200034,
2018-12-29,2019-02-27,21719000,-224830000,0.73,,-0.09660187697371347,
2019-12-28,2020-02-19,20476000,-209428000,0.69,,-0.09777107168095957,
2020-12-26,2021-02-18,23306000,-341310000,0.78,,-0.06828396472415106,
2021-12-25,2022-02-16,42658000,-309525000,1.42,,-0.1378176237783701,
2022-12-31,2023-02-22,52947000,-390861000,1.77,,-0.13546247898869418,
2023-12-30,2024-02-21,70175000,-457366000,2.35,,-0.15343291805687348,
2024-12-28,2025-02-19,108717000,-675586000,3.7,,-0.16092251763654072,
2025-12-27,2026-02-18,174267000,-736762000,6.21,,-0.23653092857666383,
