fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-14,7612000,82639000,1.96,,0.09211147279129708,
2011-12-31,2012-03-14,6569000,87182000,1.66,,0.07534812231882729,
2012-12-31,2013-03-12,5365000,91634000,1.32,,0.05854813715433136,
2013-12-31,2014-03-10,6232000,95388000,1.51,,0.06533316559734977,
2014-12-31,2015-03-16,8402000,103521000,2.0,,0.08116227625312739,
2015-12-31,2016-03-09,10204000,111376000,2.4,,0.09161758368050567,
2016-12-31,2017-03-10,8087000,116493000,1.88,,0.06942048020052707,
2017-12-31,2018-03-12,2176000,115144000,0.5,,0.018898075453345375,
2018-12-31,2019-03-18,6125000,118396000,1.39,,0.05173316666103585,
2019-12-31,2020-03-13,16115000,127528000,3.67,,0.12636440624803966,
2020-12-31,2021-03-11,12800000,145176000,2.93,,0.0881688433349865,
2021-12-31,2022-03-10,19616000,157065000,4.42,,0.12489096870722312,
2022-12-31,2023-03-10,14938000,114197000,3.36,,0.13080904051770187,
2023-12-31,2024-03-11,13598000,132136000,3.1,,0.1029091239329176,
2024-12-31,2025-03-14,11099000,144716000,2.51,,0.07669504408634843,
2025-12-31,2026-03-13,21226000,175242000,4.74,,0.12112393147761381,
