fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-07,50300000,541800000,,,0.09283868586194167,
2011-12-31,2012-03-07,217500000,657200000,,,0.3309494826536823,
2012-12-31,2013-03-15,159800000,733600000,,,0.2178298800436205,
2013-12-31,2014-03-17,-98000000,601300000,,,-0.1629802095459837,
2014-12-31,2015-03-13,53800000,477600000,,,0.11264656616415411,
2015-12-31,2016-03-11,-133600000,268700000,,,-0.4972087830294008,
2016-12-31,2017-03-13,-15900000,200900000,,,-0.07914385266301642,
2017-12-31,2018-03-15,207500000,424400000,,,0.48892554194156457,
2018-12-31,2019-03-11,262200000,635400000,,,0.4126534466477809,
2019-12-31,2020-03-12,49200000,640000000,1.73,,0.076875,
2020-12-31,2021-03-11,55200000,682500000,1.94,,0.08087912087912089,
2021-12-31,2022-03-10,127200000,829500000,4.46,,0.15334538878842677,
2022-12-31,2023-03-09,90200000,958600000,3.16,,0.09409555601919466,
2023-12-31,2024-03-07,-12100000,935800000,-0.42,,-0.012930113272066682,
2024-12-31,2025-03-06,108000000,1036100000,3.79,,0.10423704275649069,
2025-12-31,2026-03-10,-57600000,1023200000,-2.02,,-0.05629397967161845,
