fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-06,-22057000,23759000,,,,-10463000.0,515000,-0.9283639883833494,,-10978000.0,,
2010-12-31,2012-03-06,-46684000,29081000,,,,-24083000.0,1638000,-1.6053093084832022,,-25721000.0,,
2011-12-31,2012-03-06,-145442000,26104000,-0.68,,,-114592000.0,4830000,-5.571636530799878,,-119422000.0,,
2012-12-31,2013-03-13,-51868000,20009000,-0.85,,,-50006000.0,2120000,-2.592233494927283,,-52126000.0,,
2013-12-31,2014-03-12,-30324000,30099000,-0.31,,,-34102000.0,142000,-1.007475331406359,,-34244000.0,,
2014-12-31,2015-03-11,-17381000,18145000,-1.84,,5619000.0,,44000,-0.9578947368421052,,,,0.30967208597409757
2015-12-31,2016-03-18,-14704000,8601000,-0.91,,7132000.0,,170000,-1.7095686548075806,,,,0.8292059062899663
2016-12-31,2017-03-29,-17971000,-1490000,,,36729000.0,,258000,12.061073825503355,,,,
2017-12-31,2018-03-16,-45117000,678000,-3250.0,,8209000.0,-15398000.0,524000,-66.54424778761062,,-15922000.0,,12.107669616519175
2018-12-31,2019-06-14,-19222000,-14939000,-0.72,,21783000.0,-14732000.0,76000,1.2866992435906017,,-14808000.0,,
2019-12-31,2020-03-25,-8879000,-6357000,-342.83,,20569000.0,-23690000.0,24000,1.3967280163599183,,-23714000.0,,
2020-12-31,2021-03-31,-24156000,22078000,-8.35,,12557000.0,-22868000.0,782000,-1.094120844279373,,-23650000.0,,0.5687562279191956
2021-12-31,2022-03-31,-25649000,11952000,-3.59,,21172000.0,-22604000.0,143000,-2.1460006693440428,,-22747000.0,,1.7714190093708166
2022-12-31,2023-03-27,-36508000,-5859000,-4.12,,23721000.0,-24950000.0,209000,6.231097456903909,,-25159000.0,,
2023-12-31,2024-03-26,-47678000,15777000,-2.94,,22836000.0,-31251000.0,58000,-3.021994041959815,,-31309000.0,,1.4474234645369841
2024-12-31,2025-03-06,-26386000,68746000,-0.93,,7843000.0,-18681000.0,559000,-0.38381869490588544,,-19240000.0,,0.1140866377680156
2025-12-31,2026-02-26,2700000,111219000,0.07,,12413000.0,22516000.0,1547000,0.024276427588811263,,20969000.0,,0.11160862802219046
