fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-14,-19828000,-152569000,,,0.12996087016366364,
2015-12-31,2017-03-14,-24119000,-252415000,,,0.09555295842164689,
2016-12-31,2017-03-14,-44472000,84139000,,,-0.5285539405032149,
2017-12-31,2018-03-08,-60802000,104319000,,,-0.5828468447742022,
2018-12-31,2019-03-07,-73961000,53047000,,,-1.3942541519784342,
2019-12-31,2020-03-05,-56047000,31600000,-1.84,,-1.773639240506329,
2020-12-31,2021-03-12,-73158000,252188000,-1.87,,-0.2900931051437816,
2021-12-31,2022-03-01,24926000,408368000,0.46,,0.061038083297418014,
2022-12-31,2023-02-28,-149338000,467449000,-2.46,,-0.31947442394785314,
2023-12-31,2024-02-27,-209360000,554196000,-2.98,,-0.3777724848248634,
2024-12-31,2025-03-03,-318758000,288124000,-3.72,,-1.106322277908123,
2025-12-31,2026-02-26,-285422000,64630000,-3.29,,-4.416246325235958,
