fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-21,67000000,1904000000,2.0,,0.0351890756302521,
2011-12-30,2012-03-21,-178000000,1134000000,-5.29,,-0.15696649029982362,
2012-12-28,2013-02-22,16000000,1151000000,0.44,,0.013900955690703735,
2014-01-03,2014-02-27,80000000,1209000000,2.18,,0.06617038875103391,
2015-01-02,2015-02-26,81000000,1080000000,2.33,,0.075,
2016-01-01,2016-02-25,122799000,976267000,3.82,,0.12578423730393426,
2016-12-30,2017-02-23,137348000,907819000,4.83,,0.15129447610151361,
2017-12-31,2018-02-27,226778000,1045020000,8.18,,0.21700828692273832,
2018-12-31,2019-03-01,55000000,3461000000,1.61,,0.015891360878358855,
2019-12-31,2020-03-02,138000000,3019000000,3.09,,0.04571050016561776,
2020-12-31,2021-03-01,-275000000,2651000000,-6.65,,-0.1037344398340249,
2021-12-31,2022-03-01,49000000,2976000000,1.13,,0.01646505376344086,
2022-12-31,2023-02-27,391000000,2496000000,8.77,,0.15665064102564102,
2023-12-31,2024-02-27,254000000,2382000000,6.28,,0.10663308144416457,
2024-12-31,2025-02-28,218000000,2442000000,5.61,,0.08927108927108927,
2025-12-31,2026-03-02,-308000000,1993000000,-8.84,,-0.1545408931259408,
