fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-12-25,2012-02-28,86171000,788736000,2.28,,443099000,56357000.0,,0.10925201841934437,,,,0.5617836639889646
2011-12-31,2012-02-28,86321000,855688000,2.26,,462842000,153749000.0,,0.10087905872233804,,,,0.5409004216490123
2012-12-29,2013-02-27,82395000,506908000,2.31,,566189000,108297000.0,,0.16254428811539767,,,,1.1169462703291326
2013-12-28,2014-02-26,172600000,703405000,6.11,,511900000,128513000.0,,0.2453778406465692,,,,0.7277457510253694
2014-12-27,2015-02-24,101560000,762150000,1.79,,532662000,,,0.13325460867283342,,,,0.6988939185199764
2015-12-26,2016-02-24,87864000,827285000,1.54,,479099000,159609000.0,,0.1062076551611597,,,,0.5791220679693213
2016-12-31,2017-03-01,99727000,898684000,1.74,,511039000,157777000.0,,0.1109700406371984,,,,0.5686526075906548
2017-12-30,2018-02-28,85598000,522111000,1.49,,784145000,43995000.0,,0.16394598083549283,,,,1.501874122552484
2018-12-29,2019-02-27,104459000,548356000,1.82,,806289000,167892000.0,,0.19049486100270627,,,,1.4703750847989263
2019-12-28,2020-02-26,100972000,643468000,1.79,,708804000,200544000.0,,0.15691844815903822,,,,1.1015372947838897
2020-12-26,2021-02-24,139493000,776745000,2.47,,727508000,245073000.0,,0.17958660821762612,,,,0.9366111143296706
2021-12-25,2022-02-23,468520000,1222118000,8.25,,471973000,311701000.0,,0.38336723622432534,,,,0.38619265897401067
2022-12-31,2023-02-28,658316000,1790914000,11.64,,428435000,723943000.0,,0.36758660661539305,,,,0.23922700922545695
2023-12-30,2024-02-28,602897000,2337445000,5.3,,400585000,672766000.0,,0.25792991920665514,,,,0.17137729443901353
2024-12-28,2025-02-26,604879000,2773165000,5.31,,486498000,645908000.0,,0.21811864782658083,,,,0.1754306000544504
2025-12-27,2026-02-25,765191000,3209966000,6.86,,497123000,755444000.0,,0.2383797834618809,,,,0.15486861854611544
