fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-23,359297000,5801739000,0.06192919054097401
2009-12-31,2010-02-23,106169000,6242769000,0.017006716090247773
2010-12-31,2011-02-23,647883000,6315710000,0.10258276583313673
2011-12-31,2012-02-27,662302000,6828316000,0.09699346075957821
2012-12-31,2013-02-26,617260000,6850935000,0.09009865076810683
2013-12-31,2014-02-24,475971000,6765232000,0.07035545861546212
2014-12-31,2015-02-17,864852000,6745426000,0.12821310321987076
2015-12-31,2016-02-16,760434000,6697595000,0.1135383671302908
2016-12-31,2017-02-13,906917000,6898519000,0.13146546381911828
2017-12-31,2018-02-12,227416000,4337652000,0.05242836446999437
2018-12-31,2019-02-11,449954000,4465231000,0.1007683589046121
2019-12-31,2020-02-18,3147937000,6732030000,0.4676059078762275
2020-12-31,2021-02-16,-297005000,6533198000,-0.04546089066946999
2021-12-31,2022-02-14,175999000,6236346000,0.02822149380422446
2022-12-31,2023-02-13,-346499000,5839728000,-0.05933478408583413
2023-12-31,2024-02-12,105494000,5509064000,0.0191491694414877
2024-12-31,2025-02-10,70387000,5158242000,0.01364554047677484
2025-12-31,2026-02-09,904955000,5986727000,0.1511602249442809
