fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,29531000,359430000,1.62,,0.08216064324068664,
2010-12-31,2012-03-12,33197000,377541000,1.77,,0.08792952288625606,
2011-12-31,2012-03-12,45859000,408666000,2.43,,0.11221633314246843,
2012-12-31,2013-03-01,54148000,454579000,2.82,,0.11911680917948256,
2013-12-31,2014-02-26,62686000,492404000,1.61,,0.12730603325724404,
2014-12-31,2015-02-25,61058000,506801000,1.57,,0.1204772681979712,
2015-12-31,2016-02-24,60484000,465945000,1.6,,0.1298093122578845,
2016-12-31,2017-02-23,59743000,494297000,1.62,,0.12086458141562664,
2017-12-31,2018-02-26,69367000,529945000,1.88,,0.13089471548934323,
2018-12-31,2019-02-25,63871000,558223000,1.72,,0.11441843134374614,
2019-12-31,2020-02-24,84342000,601530000,2.28,,0.14021245823150966,
2020-12-31,2021-02-22,86425000,641673000,2.33,,0.13468698231030446,
2021-12-31,2022-02-22,94347000,685947000,2.55,,0.13754269644739317,
2022-12-31,2023-03-01,78396000,709549000,2.11,,0.11048708404916362,
2023-12-31,2024-02-21,124921000,776109000,3.36,,0.16095806130324478,
2024-12-31,2025-02-19,119268000,920051000,3.17,,0.12963194431613032,
2025-12-31,2026-02-18,130442000,1045581000,3.37,,0.12475551870204221,
