fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-05-30,2011-07-26,17764000,337917000,0.39,,0.05256912200333218,
2010-05-29,2011-07-26,-11749000,353241000,-0.26,,-0.03326057847192144,
2011-05-28,2011-07-26,24855000,372726000,0.53,,0.06668437404420405,
2012-05-26,2012-07-24,41142000,365868000,0.94,,0.11245039194463577,
2013-05-25,2013-07-22,20504000,352327000,0.5,,0.05819593729688613,
2014-05-31,2014-07-28,19886000,345761000,0.51,,0.057513716121829817,
2015-05-30,2015-07-27,27508000,340452000,0.72,,0.0807984679191193,
2016-05-28,2016-08-11,30443000,342649000,0.81,,0.08884602027147313,
2017-05-27,2017-07-24,18651000,238142000,0.56,,0.07831881818410864,
2018-05-26,2018-07-23,18826000,268825000,0.6,,0.07003068911001581,
2019-05-25,2019-07-19,31470000,282396000,0.98,,0.11143925551353419,
2020-05-30,2020-07-27,28285000,303661000,0.88,,0.09314663391084137,
2021-05-29,2021-07-23,25229000,329546000,0.78,,0.0765568388024737,
2022-05-28,2022-07-28,67175000,372449000,2.0,,0.18036026408984854,
2023-05-27,2023-07-25,54359000,414520000,1.59,,0.13113721895204092,
2024-05-25,2024-07-22,21034000,418763000,0.62,,0.05022888841659841,
2025-05-31,2025-07-28,-191780000,207081000,-5.8,,-0.9261110386756873,
2026-05-30,2026-07-24,-40601000,169774000,-1.21,,-0.23914733704807567,
