fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,-7393000,724216000,,,-0.010208280402531841,
2011-12-31,2012-02-29,-398000,955913000,-0.02,,-0.00041635588175911406,
2012-12-31,2013-02-28,1817000,989791000,-0.03,,0.0018357410806927926,
2013-12-31,2014-02-28,41448000,1092276000,0.26,,0.03794645309427288,
2014-12-31,2015-02-27,26379000,1448026000,0.14,,0.01821721433178686,
2015-12-31,2016-02-19,77712000,1643327000,0.42,,0.04728943174426027,
2016-12-31,2017-02-17,87905000,1655382000,0.45,,0.05310254672335449,
2017-12-31,2018-02-16,134288000,1629134000,0.74,,0.08242906967750964,
2018-12-31,2019-02-22,163889000,1709678000,0.88,,0.09585957121750412,
2019-12-31,2020-02-21,42045000,1799346000,0.88,,0.02336682327912475,
