fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-26,527535000,3324627000,5.5,,0.1586749430838407,
2008-12-31,2010-02-26,452259000,2222907000,5.11,,0.20345385569436777,
2009-12-31,2010-02-26,404953000,3398891000,4.88,,0.11914268506992427,
2010-12-31,2011-02-28,517064000,4016241000,6.3,,0.1287432701374245,
2011-12-31,2012-02-28,517885000,4228908000,4.72,,0.12246305665670665,
2012-12-31,2013-02-28,529324000,4361786000,5.41,,0.12135487619062467,
2013-12-31,2014-02-28,528472000,3776342000,5.68,,0.13994283356751058,
2014-12-31,2015-02-27,542939000,4697466000,4.09,,0.11558125167909677,
2015-12-31,2016-02-26,527100000,4055552000,4.16,,0.1299699769599798,
2016-12-31,2017-02-27,549779000,4566861000,4.49,,0.12038443911474424,
2017-12-31,2018-02-27,1454494000,6231421000,12.22,,0.23341289250076347,
2018-12-31,2019-03-01,701466000,5415177000,6.09,,0.12953704006351038,
2019-12-31,2020-02-27,760790000,7294307000,6.83,,0.10429914726649153,
2020-12-31,2021-02-25,731773000,8771092000,6.82,,0.08343009057481098,
2021-12-31,2022-02-24,744959000,8642806000,7.22,,0.08619411334698476,
2022-12-31,2023-02-23,739704000,4895861000,7.47,,0.1510876227899444,
2023-12-31,2024-02-28,970755000,4486803000,10.07,,0.21635783875512252,
2024-12-31,2025-02-26,1070762000,5305520000,11.94,,0.2018203682202687,
2025-12-31,2026-02-25,1161238000,5974579000,14.07,,0.19436315094335518,
