fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-03,-13685000,-15292000,,,0.8949123724823437,
2015-12-31,2017-03-03,-72900000,-83114000,,,0.8771085497028178,
2016-12-31,2017-03-03,-97183000,134607000,,,-0.7219758259228718,
2017-12-31,2018-03-08,-120324000,208080000,,,-0.5782583621683968,
2018-12-31,2019-03-01,-109954000,236162000,,,-0.46558718168037194,
2019-12-31,2020-02-26,-133746000,262437000,-2.68,,-0.5096308828404531,
2020-12-31,2021-02-26,-115976000,393586000,-1.0,,-0.29466495251355485,
2021-12-31,2022-02-24,-192502000,553642000,-2.83,,-0.3477012220893646,
2022-12-31,2023-02-22,-220432000,360680000,-3.21,,-0.6111567040035488,
2023-12-31,2024-02-28,-153219000,349097000,-2.02,,-0.4389009358430465,
2024-12-31,2025-03-05,-237093000,134274000,-2.88,,-1.765740202868761,
2025-12-31,2026-03-09,-160060000,27288000,-1.8,,-5.86558194077983,
