fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-03-12,4819306,32268720,0.0,,0.14934915298778506,
2013-12-31,2014-03-12,3226430,113925362,-1.12,,0.02832055956074118,
2014-12-31,2015-03-16,3313786,212798130,,,0.015572439475854417,
2015-06-30,2016-03-23,-1329278,194844895,,,-0.006822236733479725,
2015-09-30,2016-03-23,-3028000,188302866,,,-0.016080477500538946,
2015-12-31,2016-03-23,450479,177494528,,,0.002537988100681053,
2016-12-31,2017-03-16,-7989955,142466865,,,-0.056082900399331455,
2017-12-31,2018-03-16,4706961,145791277,,,0.03228561472851356,
2018-12-31,2019-03-18,-5471462,150103838,,,-0.0364511798825557,
2019-12-31,2020-03-16,6248890,108545212,,,0.05756946699777048,
2020-12-31,2021-03-15,8449770,113603652,0.34,,0.07437938702886066,
2021-12-31,2022-03-15,10527222,169276000,0.3,,0.062189690210071126,
2022-12-31,2023-03-23,9863660,242901997,0.11,,0.0406075706326943,
2023-12-31,2024-03-15,19714496,240692880,0.29,,0.08190726705335032,
2024-12-31,2025-03-19,22649190,237799532,0.34,,0.09524488887555926,
2025-12-31,2026-03-23,-2745309,218987218,-0.14,,-0.012536389224324498,
