fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-29,-2018000,26843000,-0.03,,-0.07517788622732184,
2010-12-31,2012-03-29,-1745000,25224000,-0.03,,-0.06918014589280051,
2011-12-31,2012-03-29,4680000,30097000,0.08,,0.1554972256371067,
2012-12-31,2013-03-29,-67000,30134000,,,-0.00222340213712086,
2013-12-31,2014-03-31,2819000,32925000,,,0.08561883067577829,
2014-12-31,2015-03-30,-788000,32169000,-0.13,,-0.02449563244117007,
2015-12-31,2016-03-30,-24721000,7460000,-4.06,,-3.3138069705093836,
2016-12-31,2017-03-30,-4199000,3278000,-0.69,,-1.2809640024405125,
2017-12-31,2018-03-28,-574000,5175000,-0.06,,-0.11091787439613526,
2018-12-31,2019-03-28,1569000,6767000,,,0.2318604994827841,
2019-12-31,2020-03-30,-436000,6348000,-0.49,,-0.06868304977945809,
2019-09-30,2021-03-30,-182000,0,,,-inf,
2020-09-30,2021-03-30,-813000,0,2.13,,-inf,
2020-12-31,2021-03-30,-3648000,2715000,-4.1,890420.0,-1.343646408839779,3.0491228858291595
2021-09-30,2021-12-14,-65666000,221690000,-4.19,,-0.2962064143623979,
2021-12-31,2023-03-08,21398000,237838000,1.09,,0.08996880229399844,
2022-12-31,2023-03-08,118011000,333446000,5.99,,0.3539133772784799,
2023-12-31,2024-03-06,111591000,421595000,5.58,,0.2646876741896844,
2024-12-31,2025-03-05,88897000,510615000,4.26,,0.17409790155009155,
2025-12-31,2026-03-04,160840000,634242000,7.59,,0.2535940540046228,
