fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-06-14,5233000,352312000,0.11,,0.014853311837235178,
2012-03-31,2012-06-14,38461000,324907000,0.82,,0.11837541204098403,
2013-03-31,2013-05-31,-24200000,265700000,-0.52,,-0.09108016560030109,
2014-03-31,2014-05-30,130400000,424800000,2.72,,0.3069679849340866,
2015-03-31,2015-05-29,21800000,356000000,0.45,,0.06123595505617978,
2016-03-31,2016-05-26,-1600000,376200000,-0.03,,-0.004253056884635832,
2017-03-31,2017-05-26,14200000,414000000,0.29,,0.03429951690821256,
2018-03-31,2018-05-24,22200000,490100000,0.43,,0.045296878188124876,
2019-03-31,2019-05-23,84800000,533900000,1.65,,0.15883124180558156,
2020-03-31,2020-05-29,-2200000,487900000,-0.04,,-0.004509120721459315,
2021-03-31,2021-05-27,-210700000,348700000,-4.11,,-0.6042443361055349,
2022-03-31,2022-05-26,85200000,450700000,1.62,,0.1890392722431773,
2023-03-31,2023-05-25,153100000,592800000,2.9,,0.2582658569500675,
2024-03-31,2024-05-22,161500000,747600000,3.03,,0.21602461209202783,
2025-03-31,2025-05-21,184000000,910200000,3.42,,0.2021533728850802,
2026-03-31,2026-05-27,121500000,1194500000,2.26,,0.10171619924654668,
