fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-29,2012-02-28,13038000,252979000,0.48,,,70035000.0,60015000,0.051537874685250555,,10020000.0,,
2010-12-28,2012-02-28,23162000,287826000,0.82,,142259000.0,71703000.0,68031000,0.08047222974991836,,3672000.0,,0.4942534725841307
2012-01-03,2012-02-28,31570000,332449000,1.08,,169630000.0,88618000.0,94608000,0.094961934010931,,-5990000.0,,0.5102436764736847
2013-01-01,2013-02-25,31409000,371834000,1.09,,195042000.0,87079000.0,106632000,0.08447048951951677,,-19553000.0,,0.524540520770021
2013-12-31,2014-02-25,21022000,401436000,0.73,,209443000.0,95544000.0,117060000,0.05236700246116442,,-21516000.0,,0.5217344732410646
2014-12-30,2015-02-26,27397000,348689000,0.97,,298394000.0,,88124000,0.07857144905632239,,,,0.8557597171118102
2015-12-29,2016-02-23,45325000,316483000,1.73,,365182000.0,,86070000,0.14321464344056395,,,,1.1538755636163711
2017-01-03,2017-02-28,45557000,274897000,1.88,,433982000.0,138359000.0,109363000,0.1657238893112693,,28996000.0,,1.5787076614150026
2018-01-02,2018-02-26,44780000,258729000,2.06,,426229000.0,107036000.0,70736000,0.17307684874907722,,36300000.0,,1.647395537415597
2019-01-01,2019-02-26,50810000,309221000,2.35,,385886000.0,132917000.0,60964000,0.16431613635555153,,71953000.0,,1.2479294743888676
2019-12-31,2020-02-25,45238000,290287000,2.2,,781797000.0,115999000.0,82157000,0.15583887669788865,,33842000.0,,2.6931863982885904
2020-12-29,2021-03-01,-57885000,293788000,-2.74,,765636000.0,40541000.0,43325000,-0.1970298310346236,,-2784000.0,,2.6060832981605784
2021-12-28,2022-02-25,-3606000,333771000,-0.16,,701395000.0,64285000.0,42189000,-0.010803814591441438,,22096000.0,,2.101425827887983
2023-01-03,2023-02-28,4076000,345515000,0.17,,700407000.0,51122000.0,78606000,0.011796882913911119,,-27484000.0,,2.0271391980087694
2024-01-02,2024-02-27,19660000,365761000,0.82,,692693000.0,105837000.0,98914000,0.05375094665642318,,6923000.0,,1.8938405133406788
2024-12-31,2025-02-26,16687000,370017000,0.7,,671047000.0,101472000.0,76900000,0.04509792793304091,,24572000.0,,1.813557214938773
2025-12-30,2026-03-02,48808000,366193000,2.16,,649262000.0,110514000.0,69612000,0.13328490713913155,,40902000.0,,1.7730049454795695
