fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,93381000,299794000,,,0.31148388560144635,
2010-12-31,2012-03-14,40571000,403672000,3.04,,0.10050486533621356,
2011-12-31,2012-03-14,10327000,370916000,0.61,,0.027841883337467243,
2012-12-31,2013-03-15,97146000,506355000,5.31,,0.19185354148769143,
2013-12-31,2014-03-14,78524000,620401000,3.28,,0.12656975085468913,
2014-12-31,2015-03-13,59167000,782155000,2.09,,0.07564613152124579,
2015-12-31,2016-03-11,38089000,732049000,1.13,,0.052030670078095864,
2016-12-31,2017-03-16,-16007000,637661000,-0.48,,-0.025102679950632076,
2017-12-31,2018-03-15,33981000,600099000,1.04,,0.0566256567666335,
2018-12-31,2019-03-14,46676000,563833000,1.52,,0.08278337734754794,
2019-12-31,2020-03-13,56467000,829265000,1.76,,0.06809282919211591,
2020-12-31,2021-03-16,17245000,885215000,0.39,,0.0194811429991584,
2021-12-31,2022-03-01,125346000,1291321000,2.58,,0.0970680411764387,
2022-12-31,2023-03-01,-85339000,1195967000,-1.43,,-0.07135564777289005,
2023-12-31,2024-02-29,60902000,1517071000,0.89,,0.04014446258612814,
2024-12-31,2025-03-03,117829000,1570476000,1.36,,0.07502757125865024,
2025-12-31,2026-03-02,118743000,1834259000,1.19,,0.06473622318331272,
