fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-01,2012-02-27,22127000,150071000,1.47,,0.14744354338946233,
2010-12-31,2012-02-27,27521000,183800000,1.83,,0.14973340587595213,
2011-12-30,2012-02-27,32695000,186715000,2.22,,0.175106445652465,
2012-12-28,2013-02-28,37225000,216429000,2.6,,0.17199635908311733,
2014-01-03,2014-03-03,38640000,235059000,2.76,,0.16438426097277706,
2015-01-02,2015-03-02,40701000,244288000,2.94,,0.16661072177102437,
2016-01-01,2016-02-26,43599000,262804000,1.6,,0.1658993013804965,
2016-12-30,2017-02-24,47480000,273346000,1.75,,0.17369926759491633,
2017-12-29,2018-02-23,41305000,289088000,1.53,,0.14288036860748285,
2018-12-28,2019-02-22,72254000,313909000,1.33,,0.23017498701853084,
2020-01-03,2020-02-28,82460000,350251000,1.53,,0.23543116222366245,
2021-01-01,2021-02-26,82552000,361498000,1.55,,0.22836087613209477,
2021-12-31,2022-02-25,101202000,417065000,1.9,,0.24265282390035126,
2022-12-30,2023-02-24,102330000,320752000,1.96,,0.3190315259141019,
2023-12-29,2024-02-23,100339000,356085000,1.94,,0.2817838437451732,
2025-01-03,2025-02-28,109002000,421068000,2.11,,0.25887030123400495,
2026-01-02,2026-02-27,106009000,390341000,2.07,,0.2715804898793619,
