fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-10,109799000,1517266000,,,0.07236634841880066,
2015-12-31,2016-03-10,88758000,1727429000,,,0.05138156184711499,
2016-12-31,2017-02-28,85855000,1629597000,,,0.0526848048934798,
2017-12-31,2018-02-27,98862000,1614905000,,,0.06121846176710085,
2018-12-31,2020-02-25,193688000,1823913000,1.75,,0.10619366164943174,
2019-12-31,2020-02-25,55400000,1739021000,0.49,,0.03185700460201458,
2020-12-31,2021-03-01,-163330000,1554075000,-1.44,,-0.10509788781107733,
2021-12-31,2022-03-01,-143517000,1430986000,-1.26,,-0.10029238580950478,
2022-12-31,2023-03-02,55922000,1441183000,0.49,,0.03880284460752035,
2023-12-31,2024-02-27,19142000,1290992000,0.17,,0.014827357566894295,
2024-12-31,2025-02-25,16143000,1243103000,0.15,,0.012986051839630345,
2025-12-31,2026-02-24,63088000,1134218000,0.64,,0.055622464111837404,
