fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-16,4566000,18140000,0.45,,0.25170893054024257,
2011-12-31,2012-03-16,4647000,22804000,0.46,10091822.0,0.2037800385897211,2.259651428651833
2012-12-31,2013-03-27,6876000,19680000,0.68,10091822.0,0.349390243902439,1.9500938482664478
2013-12-31,2014-03-14,10037000,25509000,,,0.3934689717354659,
2014-12-31,2015-03-13,13462000,33858000,,,0.3976017484789415,
2015-12-31,2016-03-04,15788000,40882000,,,0.38618462893204836,
2016-12-31,2017-03-13,14377000,45679000,,,0.31473981479454455,
2017-12-31,2018-03-05,15662000,55458000,,,0.2824119153233077,
2018-12-31,2019-03-11,20139000,66069000,,,0.3048176905961949,
2019-12-31,2020-03-09,17286000,37382000,,,0.4624150660745813,
2020-12-31,2021-03-08,19910000,46117000,,,0.4317279961836199,
2021-12-31,2022-03-14,26195000,60352000,2.6,,0.4340369830328738,
2022-12-31,2023-03-10,23622000,70977000,2.34,,0.3328120377023543,
2023-12-31,2024-03-11,20763000,78689000,2.06,,0.26386153083658453,
2024-12-31,2025-03-07,18014000,83114000,1.78,,0.21673845561517915,
2025-12-31,2026-03-12,14827000,84186000,1.47,,0.17612192050934836,
