fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-09-30,2011-11-30,1180954,19246067,0.09,,2114894,629345.0,452675.0,0.06136079646818231,,176670.0,,0.10988707459035657
2011-09-30,2011-11-30,6167446,26229171,0.48,,4072920,5297219.0,745790.0,0.2351369015818304,,4551429.0,,0.1552820712480772
2012-09-30,2012-12-04,7701194,34685901,0.6,,3054437,3826331.0,550618.0,0.2220266384315633,,3275713.0,,0.08805990076486697
2013-09-30,2013-11-21,4733844,40078036,0.36,,6335303,4339056.0,1018453.0,0.11811566814301978,,3320603.0,,0.15807418806650106
2014-09-30,2014-11-26,5432851,46746634,0.4,,5101264,11528751.0,1418461.0,0.11621908435161342,,10110290.0,,0.10912580358192207
2015-09-30,2015-11-25,4682008,51279130,0.34,,6348487,6848220.0,4518782.0,0.0913043571527052,,2329438.0,,0.12380254891219879
2016-09-30,2016-11-22,8013062,62594043,0.59,,8001270,11552751.0,1550128.0,0.1280163673083076,,10002623.0,,0.1278279787742741
2017-09-30,2017-11-15,3847839,64525120,0.28,,4968917,6298053.0,1951615.0,0.05963319401808164,,4346438.0,,0.07700748173734509
2018-09-30,2018-11-14,4274547,68874876,0.32,,5353766,4547540.0,1066284.0,0.06206250011978243,,3481256.0,,0.07773176970946562
2019-09-30,2019-11-15,4566156,74933387,0.34,,6955176,14732653.0,2511646.0,0.0609362019095707,,12221007.0,,0.09281811857777095
2020-09-30,2020-11-12,7293066,82753278,0.53,,12544152,6655773.0,1806198.0,0.08813023696777304,,4849575.0,,0.15158495594579346
2021-09-30,2021-11-10,20327380,103824358,1.47,,22086842,10902839.0,,0.19578623351564572,,,,0.21273275775998537
2022-09-30,2022-11-23,49362000,147582000,3.55,,81546000,1001000.0,8500000.0,0.3344716835386429,,-7499000.0,,0.5525470585843802
2023-09-30,2023-11-29,32533000,315163000,2.17,,40354000,20010000.0,7684000.0,0.10322594974663904,,12326000.0,,0.12804168001954544
2024-09-30,2024-11-15,-12453000,275763000,-0.85,,39512000,22223000.0,9567000.0,-0.04515834248974663,,12656000.0,,0.14328245631212308
2025-09-30,2025-11-25,-8050000,256163000,-0.58,,50010000,,,-0.031425303420087994,,,,0.19522725764454663
