fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-22,317000000,5536000000,0.98,,0.05726156069364162,
2009-12-31,2010-02-22,560000000,6208000000,1.3,,0.09020618556701031,
2010-12-31,2011-02-18,653000000,6225000000,1.52,,0.1048995983935743,
2011-12-31,2012-02-17,1132000000,6517000000,2.8,,0.17369955500997392,
2012-12-31,2013-02-14,943000000,6291000000,2.48,,0.1498966777936735,
2013-12-31,2014-02-20,1075000000,6196000000,2.97,,0.17349903163331182,
2014-12-31,2015-02-19,1139000000,5602000000,0.38,,0.20332024277043914,
2015-12-31,2016-02-18,1034000000,5451000000,,,0.18968996514401026,
2017-12-31,2018-02-28,-337000000,4610000000,,,-0.07310195227765727,
2018-12-31,2019-03-01,594000000,8386000000,,,0.07083233961364178,
2019-12-31,2020-02-27,2069000000,9891000000,,,0.2091800626832474,
2020-12-31,2021-02-22,1219000000,10464000000,1.81,,0.1164946483180428,
2021-12-31,2022-02-24,1006000000,11599000000,1.54,,0.08673161479437883,
2022-12-31,2023-02-24,-7371000000,47095000000,-3.82,,-0.15651343030045653,
2023-12-31,2024-02-23,-3126000000,45226000000,-1.28,,-0.06911953301198426,
2024-12-31,2025-02-27,-11311000000,34037000000,-4.62,,-0.33231483385727295,
2025-12-31,2026-02-27,727000000,35919000000,0.29,,0.020239984409365516,
