fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-27,-216493,9621941,-0.07,,-0.022499930107657072,
2010-12-31,2012-03-27,-384684,9282401,-0.13,,-0.04144229494071631,
2011-12-31,2012-03-27,-409510,9020433,-0.14,,-0.045398042422132065,
2012-12-31,2013-03-28,89512,9194683,0.03,,0.009735191523187912,
2013-12-31,2014-03-26,117395,9395869,0.04,,0.012494320642401463,
2014-12-31,2015-03-26,-167159,9258368,-0.06,,-0.0180549098934067,
2015-12-31,2016-03-25,1213239,10613820,0.38,,0.11430747836311526,
2016-12-31,2017-03-30,508448,19722142,0.12,,0.025780566837009893,
2017-12-31,2018-03-29,-168147,23594940,-0.03,,-0.007126400830008468,
2018-12-31,2019-03-22,-2321671,21744334,-0.42,,-0.1067713087924422,
2019-12-31,2020-03-27,-1295587,28991278,-0.19,,-0.044688854351298345,
2020-12-31,2021-03-30,-1022117,28266200,-0.14,,-0.036160396515980214,
2021-12-31,2022-03-30,-78292,32576940,-0.01,,-0.00240329509155863,
2022-12-31,2023-03-29,-2493805,30380049,-0.32,,-0.08208693145952464,
2023-12-31,2024-04-01,-5774598,24993077,-0.75,,-0.2310479017849623,
2024-12-31,2025-03-28,-2156629,27518187,-0.26,,-0.07837104239461706,
2025-12-31,2026-03-30,-1040027,27055480,-0.12,,-0.03844053034727161,
