fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-16,66000000,5118000000,0.38,,0.012895662368112544,
2011-12-31,2012-02-16,113000000,4818000000,0.67,,0.023453715234537154,
2012-12-31,2013-02-13,88000000,4821000000,0.53,,0.01825347438290811,
2013-12-31,2014-02-18,207000000,4769000000,1.3,,0.0434053260641644,
2014-12-31,2015-02-18,344000000,4627000000,2.23,,0.07434622865787767,
2015-12-31,2016-02-18,124000000,3991000000,0.86,,0.031069907291405664,
2016-12-31,2017-02-16,204000000,3903000000,1.52,,0.05226748654880861,
2017-12-31,2018-02-15,249000000,3525000000,1.97,,0.07063829787234042,
2018-12-31,2019-02-14,769000000,3670000000,6.68,,0.20953678474114443,
2019-12-31,2020-02-20,766000000,3962000000,7.21,,0.193336698637052,
2020-12-31,2021-02-18,-703000000,3211000000,-6.93,,-0.21893491124260356,
2021-12-31,2022-02-17,-222000000,3563000000,-2.13,,-0.06230704462531574,
2022-12-31,2023-02-16,455000000,3699000000,4.09,,0.12300621789672884,
2023-12-31,2024-02-23,220000000,3564000000,2.05,,0.06172839506172839,
2024-12-31,2025-02-13,1296000000,3547000000,12.65,,0.36537919368480404,
2025-12-31,2026-02-13,-52000000,3334000000,-0.55,,-0.015596880623875225,
