fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-06-30,2014-08-28,168000000,1494000000,0.42,,0.11244979919678715,
2014-06-30,2014-08-28,-97400000,843800000,-0.26,,-0.11543019672908272,
2015-06-30,2015-08-17,232500000,969800000,0.64,,0.2397401526087853,
2016-06-30,2016-08-18,156900000,360200000,0.44,,0.43559133814547474,
2017-06-30,2017-08-23,-422200000,9314700000,-0.66,,-0.04532620481604346,
2018-06-30,2018-08-21,-168800000,8849700000,-0.23,,-0.019074092907104195,
2019-06-30,2019-08-28,-3784200000,4586900000,-5.04,,-0.8250016350912381,
2020-06-30,2020-08-27,-1006700000,3004600000,-1.33,,-0.33505291885775146,
2021-06-30,2021-08-26,-201300000,2860700000,-0.4,,-0.07036739259621771,
2022-06-30,2022-08-25,259500000,3154500000,0.08,,0.08226343319067998,
2023-06-30,2023-08-22,508200000,3811100000,0.57,,0.13334732754322898,
2024-06-30,2024-08-20,89400000,3827100000,0.09,,0.02335972407305793,
2025-06-30,2025-08-21,-367900000,3542700000,-0.44,,-0.10384734806785785,
2026-06-30,2026-08-20,-604800000,2989700000,-0.7,,-0.20229454460313745,
