fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-04-01,-1323,23677,,,-0.0558770114457068,
2015-12-31,2016-04-01,-263187,5426749,,,-0.048498097111180194,
2016-12-31,2017-03-10,-434698,5000002,,,-0.08693956522417391,
2017-12-31,2019-03-06,-35326000,103092000,,,-0.34266480425251233,
2018-12-31,2019-03-06,-41960000,83221000,,,-0.504199661143221,
2019-12-31,2020-03-03,-35871000,89717000,,,-0.39982389067846674,
2020-12-31,2021-03-25,-14329000,60432000,,,-0.23710947842202806,
2021-12-31,2022-03-28,-22039000,19892000,,,-1.1079328373215362,
2022-12-31,2023-03-10,-60071000,54371000,-0.65,,-1.1048352982288352,
2023-12-31,2025-02-28,-221640000,287923000,-0.94,,-0.7697891450144657,
2024-12-31,2025-02-28,277447000,377641000,-0.24,,0.7346845284277925,
2025-12-31,2026-03-02,-429637000,95338000,-1.17,,-4.506461222177935,
